,time,passenger_pos,destination_pos,distance,reward
34,2022-06-29 23:42:27,[11.77335322 24.49798318],[13.17404726 11.30833288],13.263816149634469,80.23931056112926
35,2022-06-29 18:54:48,[13.88039357  9.04133622],[22.42828141 15.0816117 ],10.46667637273009,69.75003639773783
36,2022-06-29 18:23:36,[ 6.96638085 26.9872372 ],[11.51673664 16.30658583],11.609567234103325,74.03587712788746
37,2022-06-29 21:49:05,[27.19416333 18.72713988],[ 3.50694122 28.19496371],25.50929593841002,126.15985976903758
38,2022-06-29 22:03:43,[18.83124159 10.04716844],[ 4.17816218 23.82075568],20.110306851839727,105.91365069439898
39,2022-06-29 18:47:40,[18.60218268 16.00383276],[26.81677749 23.65791634],11.227847672789359,72.60442877296009
40,2022-06-29 21:16:08,[4.55024639 9.35166203],[ 7.45467419 22.31838878],13.288028570688123,80.33010714008046
41,2022-06-29 23:59:53,[ 1.00597304 17.09669055],[22.87376057 26.3029691 ],23.72668742845197,119.4750778566949
42,2022-06-29 23:49:41,[10.26245246 24.63771914],[ 3.31895211 25.39356875],6.984519008879372,22.96129752219843
43,2022-06-29 22:37:08,[ 3.82465987 11.91861872],[23.91886097  4.49752282],21.420774549202523,110.82790455950946
44,2022-06-29 18:51:37,[ 6.87754186 21.66757705],[21.6010961  19.23442899],14.923245590285951,86.46217096357232
45,2022-06-29 18:31:50,[20.81845333 16.2817333 ],[ 7.55397177 10.37087981],14.521868346707876,84.95700630015453
46,2022-06-29 22:16:29,[ 5.4479315  27.25351684],[17.50175384 12.0255425 ],19.421272754124917,103.32977282796844
47,2022-06-29 21:44:29,[13.86017411 28.41850019],[ 4.60054209 17.58689496],14.250068662318705,83.93775748369515
48,2022-06-29 20:35:56,[15.17666037 18.34362706],[ 0.54330551 26.16371727],16.591831877182155,92.71936953943307
49,2022-06-29 21:20:06,[27.96354847 16.95399551],[20.89952472 27.67498144],12.839001943965403,78.64625728987026
50,2022-06-29 21:32:07,[21.21715903  4.57617129],[17.28865081 18.20145139],14.180318571287234,83.67619464232712
51,2022-06-29 19:41:17,[12.72392014 22.09332707],[28.03101044 27.76705539],16.32477278881667,91.71789795806251
52,2022-06-29 23:54:09,[13.52518114  3.39714138],[29.54523597 25.16694259],27.02899187409603,131.8587195278601
53,2022-06-29 21:39:17,[ 3.73988044 27.62525648],[26.09689086 15.56514171],25.402407037847386,125.75902639192769
54,2022-06-29 19:06:08,[17.73826307 11.97008112],[ 1.64284916 10.05591725],16.208836237325762,91.28313588997162
55,2022-06-29 21:51:08,[24.08560346  0.13896069],[10.00497515 11.94506081],18.37520322369946,99.40701208887297
56,2022-06-29 20:13:44,[16.12186809 27.59566849],[10.39037983 10.40859606],18.117544440263853,98.44079165098945
57,2022-06-29 18:11:16,[22.12503744 13.56653823],[ 6.73814469 13.57318548],15.386894190926338,88.20085321597377
58,2022-06-29 18:36:46,[4.22571061 5.2916096 ],[14.95103318 12.56776349],12.960515409417043,79.10193278531392
59,2022-06-29 18:38:41,[27.44537703 10.87181697],[17.41765051 18.96792864],12.888069029591469,78.830258860968
60,2022-06-29 23:46:43,[ 0.3928337  19.90612116],[ 5.34107901 28.83210952],10.20580226632531,68.77175849871992
61,2022-06-29 19:48:49,[ 4.45988183 12.43872371],[ 2.56049004 29.90622756],17.570468966361183,96.38925862385443
62,2022-06-29 20:54:45,[15.06585031 17.86155052],[ 2.01229432 22.49881411],13.852780860333947,82.4479282262523
63,2022-06-29 23:40:10,[ 6.29716779 26.94162868],[6.15418921 5.72063162],21.221478724041713,110.08054521515642
64,2022-06-29 18:31:47,[ 1.09649004 14.16200835],[16.945234    1.97125918],19.99492561935786,105.48097107259198
65,2022-06-29 20:41:57,[23.2658285  13.59866504],[15.73170808 13.22288241],7.543486137503765,24.358715343759414
66,2022-06-29 20:55:40,[12.02289183 16.78920994],[4.65720738 5.45784391],13.514923727907533,81.18096397965326
67,2022-06-29 23:25:17,[25.85356863 28.38346386],[11.19927949  8.12234019],25.005225906131937,124.26959714799476
68,2022-06-29 18:27:44,[19.3199863  12.26202513],[0.76159067 4.68457792],20.04574155554284,105.67153083328564
69,2022-06-29 22:36:15,[21.47916687 19.76771826],[0.81287978 6.65916486],24.47303810976768,122.27389291162879
70,2022-06-29 21:13:14,[ 6.9322439  20.15678231],[0.59131613 3.12325746],18.175487164942506,98.6580768685344
71,2022-06-29 18:30:03,[23.99748256  5.35633986],[19.58238324  7.14548343],4.763836349888353,17.409590874720884
72,2022-06-29 23:31:29,[2.98324178 7.29516573],[21.66800796 25.67089404],26.2066380517661,128.77489269412285
73,2022-06-29 18:47:03,[24.90659594 11.91550589],[20.0425541   6.14952886],7.543566403596844,24.35891600899211
74,2022-06-29 21:13:22,[ 8.79443191 26.89007456],[0.39005771 2.56525593],25.735778735413476,127.00917025780053
75,2022-06-29 18:57:29,[6.23658765 0.79596612],[ 5.44306305 17.49124683],16.714128136855287,93.17798051320733
76,2022-06-29 19:06:34,[12.64273652 26.78015133],[24.52330685 10.25452055],20.35299545994081,106.82373297477804
77,2022-06-29 19:05:16,[ 7.782703   11.39077225],[17.70884828  8.04190922],10.47584094475607,69.78440354283526
78,2022-06-29 19:33:53,[18.72446724 12.28234957],[16.56141543 13.08379587],2.3067529814651384,13.0
79,2022-06-29 22:38:47,[ 8.83397279 28.45359921],[22.90817382  4.20339527],28.038465111422337,135.64424416783376
80,2022-06-29 22:58:48,[26.05403928 14.62293595],[26.83656681 23.99565768],9.405331572068674,29.013328930171685
81,2022-06-29 19:50:56,[12.75640513  0.67407925],[ 8.06032078 16.24902644],16.267519424432336,91.50319784162126
82,2022-06-29 19:23:14,[19.00434659  7.73663056],[ 4.18068222 25.0479071 ],22.790816591554297,115.96556221832861
83,2022-06-29 21:32:11,[29.53206542 15.77070547],[5.15037858 8.1692198 ],25.539170657719566,126.27188996644837
84,2022-06-29 21:34:52,[ 0.5517203 27.4289642],[ 3.53253249 17.29549427],10.562786287909788,70.1104485796617
85,2022-06-29 20:06:31,[ 8.22165662 16.62534008],[19.54261165 24.89225411],14.018055873204037,83.06770952451514
86,2022-06-29 22:03:28,[6.19263815 0.32987486],[ 4.1065689  27.00055926],26.752141803103832,130.82053176163936
87,2022-06-29 18:34:44,[26.21670233 17.92239307],[18.01550581 19.95110024],8.44838902074484,26.6209725518621
88,2022-06-29 22:28:57,[ 5.26113836 27.43235838],[12.56311575 11.49415585],17.53126275176521,96.24223531911954
89,2022-06-29 20:52:00,[15.56753116  1.408979  ],[ 4.98850106 22.14100849],23.275156809848436,117.78183803693163
90,2022-06-29 19:38:03,[ 2.48396004 18.09456328],[ 7.36047329 11.67886842],8.058630285309711,25.646575713274277
91,2022-06-29 19:38:16,[ 8.6608121  10.67018149],[21.57137716  8.91365147],13.029508344601219,79.36065629225456
92,2022-06-29 21:27:53,[16.99213921 14.28151207],[19.91013496 28.10489218],14.12800541400996,83.48002030253735
93,2022-06-29 22:58:15,[21.97716292  6.44821136],[0.93549405 7.86792133],21.089509359027115,109.58566009635169
94,2022-06-29 18:28:19,[17.85233792  1.5427744 ],[14.89098742 17.90528547],16.628330195765447,92.85623823412043
95,2022-06-29 18:17:08,[10.02731672 23.12736611],[3.19794759 2.25413345],21.962061023765468,112.85772883912051
96,2022-06-29 21:55:15,[21.84566269 14.86473949],[20.65207189 13.04482016],2.1764111152282375,13.0
97,2022-06-29 23:33:00,[ 7.392061   24.57306953],[23.98247637 20.84089413],17.005029122665427,94.26885920999536
98,2022-06-29 18:55:59,[ 8.16435412 17.70692001],[10.82921691  2.7474622 ],15.19496204516962,87.48110766938606
99,2022-06-29 20:59:41,[27.51940726  4.10455893],[28.50712061 13.38017319],9.328054330099087,28.820135825247718
100,2022-06-29 20:32:03,[ 5.55398787 16.25702842],[26.18837508 21.96674659],21.409783211665506,110.78668704374564
101,2022-06-29 18:31:48,[24.19683444 19.763501  ],[20.76829694 25.47586955],6.6622836769543765,22.15570919238594
102,2022-06-29 21:38:46,[ 7.49004027 14.68274891],[ 6.63628325 29.63004024],14.971653855073496,86.6437019565256
103,2022-06-29 18:56:32,[28.32178019  1.18280434],[21.16725518 27.75744952],27.520882883915284,133.7033108146823
104,2022-06-29 22:02:36,[ 5.41726035 17.03835692],[27.46464893  1.01837936],27.25301862025719,132.69881982596445
105,2022-06-29 22:46:07,[20.92260802  8.92047022],[27.73188586 29.13174735],21.32749371431021,110.4781014286633
106,2022-06-29 19:56:06,[28.32799467 14.2264265 ],[25.86127953 25.33648196],11.38059821990757,73.17724332465339
107,2022-06-29 20:24:50,[ 9.5730142  24.86746422],[ 1.11022904 17.88809635],10.969517239121949,71.6356896467073
108,2022-06-29 18:00:36,[6.90026512 3.61700657],[ 2.30859605 20.88866328],17.871584991637427,97.51844371864036
109,2022-06-29 23:27:27,[10.19624891 21.74300315],[1.96069022 9.45871013],14.789465226975528,85.96049460115823
110,2022-06-29 21:01:08,[16.18473877 23.72169495],[ 9.56257509 18.77674129],8.264721318314319,26.161803295785795
111,2022-06-29 23:59:49,[26.57933245 18.47589565],[6.98878424 0.73202345],26.431696494139587,129.61886185302345
112,2022-06-29 18:06:40,[26.10296622  0.63808233],[26.24105018 15.86811402],15.230657655563087,87.61496620836158
113,2022-06-29 21:14:38,[28.17203096 23.96349707],[29.93802332 10.52135446],13.557651970608523,81.34119488978196
114,2022-06-29 23:11:10,[23.01564867 12.05792741],[14.39626861 18.8251639 ],10.958521902453317,71.59445713419993
115,2022-06-29 23:36:11,[26.21031343 29.52250408],[23.04820242 12.53300347],17.28126375723575,95.30473908963405
116,2022-06-29 20:13:34,[12.64071007 22.12746905],[7.16331437 3.31422339],19.594388881255902,103.97895830470964
117,2022-06-29 22:20:56,[10.63866473  8.61716975],[8.88924361 7.00823253],2.3767947348010714,13.0
118,2022-06-29 23:43:44,[1.26279569 0.53621804],[29.63167169 12.83319401],30.919391062593565,146.44771648472587
119,2022-06-29 18:45:18,[11.52979941 20.38941848],[ 6.54761664 28.49883552],9.517604211845125,29.294010529612812
120,2022-06-29 18:18:28,[23.59035043  2.68233007],[12.52742327 26.37354923],26.146935240905414,128.5510071533953
121,2022-06-29 19:51:14,[28.34196067 14.02204534],[18.40234168  5.01101838],13.416207828348425,80.8107793563066
122,2022-06-29 20:27:48,[29.73505878  6.95015104],[28.28195322 19.48939947],12.623163902702032,77.83686463513263
123,2022-06-29 23:47:53,[18.23210385 15.38065533],[6.92009435 5.29584096],15.154703550225154,87.33013831334432
124,2022-06-29 19:41:49,[6.61458627 5.59314786],[23.38753421 10.50375778],17.477009816372743,96.03878681139778
125,2022-06-29 21:45:29,[ 1.7352803 29.0730789],[26.51357655 27.8325685 ],24.809329519863894,123.5349856994896
126,2022-06-29 23:29:38,[29.84723468  5.21685748],[11.88726057 22.74715427],25.09725036372625,124.61468886397344
127,2022-06-29 20:34:50,[20.88061854  4.61687719],[24.47499375  6.73321716],4.171142287634018,15.927855719085045
128,2022-06-29 22:15:04,[ 6.71452844 16.10923269],[17.78819805 17.40258624],11.148942632538034,72.30853487201763
129,2022-06-29 22:50:45,[ 2.74460512 26.32382588],[7.96800128 3.88544764],23.038330787193768,116.89374045197663
130,2022-06-29 18:52:33,[26.6624424  28.66954495],[25.86382852 24.28548224],4.456208021284183,16.640520053210455
131,2022-06-29 18:04:52,[19.65725942 16.52572112],[ 2.6096028  12.25359639],17.574801448994453,96.4055054337292
132,2022-06-29 21:27:39,[11.18065551  7.79261351],[21.70260341 14.87627205],12.684226658388154,78.06584996895558
133,2022-06-29 18:05:39,[2.43138648 6.60549606],[20.49776291  2.28392578],18.576057898116275,100.16021711793603
134,2022-06-29 19:30:37,[25.53620742 14.85439581],[14.41759732 17.77223354],11.495097546681793,73.60661580005672
135,2022-06-29 21:31:05,[24.74042898 10.43427624],[20.34048458 16.97195892],7.8804064357636205,25.201016089409052
136,2022-06-29 22:51:45,[ 8.01084811 26.35889959],[23.92278065 19.75355504],17.228469865112725,95.10676199417271
137,2022-06-29 18:31:44,[25.51745187 26.01882603],[21.2508893  25.11039985],4.36220062538774,16.40550156346935
138,2022-06-29 18:22:06,[20.92414385 20.40422315],[18.55834135 22.58149919],3.2152064341239637,13.53801608530991
139,2022-06-29 19:46:59,[ 4.75815316 26.42612278],[26.15530583  0.87741849],33.325282191973926,155.46980821990223
140,2022-06-29 23:11:43,[24.77450252  3.86609602],[10.05356563 22.30524769],23.59466670675756,118.98000015034086
141,2022-06-29 22:07:59,[ 4.82279688 24.53901072],[24.96402534 15.22403201],22.190942119480475,113.71603294805178
142,2022-06-29 21:50:33,[0.19157615 8.611144  ],[18.50780755 29.43558534],27.733403866909793,134.50026450091173
143,2022-06-29 23:14:18,[18.95440581  7.79410743],[19.02017109 16.19956139],8.405711233352607,26.514278083381516
144,2022-06-29 23:22:15,[23.39536185  3.20941916],[22.83083708 16.23799736],13.040802813563074,79.40301055086152
145,2022-06-29 20:10:55,[28.88976012 10.25616498],[18.97865679 27.96084317],20.29003693092727,106.58763849097726
146,2022-06-29 22:16:02,[ 3.07529184 28.11685462],[20.63657167  2.03511177],31.44289838771946,148.41086895394795
147,2022-06-29 18:39:57,[ 9.02890701 21.24516266],[ 2.02051804 17.46511381],7.962806365513309,25.407015913783273
148,2022-06-29 23:51:17,[10.37649171 18.62746553],[ 1.37226101 26.14610418],11.730562542655376,74.48960953495765
149,2022-06-29 22:38:53,[29.20466908 29.06633566],[22.48955495  3.9025872 ],26.04432748170632,128.1662280563987
150,2022-06-29 20:17:23,[22.74789588  0.73760749],[0.66370655 9.70830657],23.836628546179224,119.88735704817209
151,2022-06-29 19:14:44,[14.65929571 23.11222253],[20.4988613  13.37708119],11.352246614687825,73.07092480507934
152,2022-06-29 23:10:26,[ 8.20879999 29.913735  ],[12.78543907 13.54161073],16.999767013899817,94.24912630212431
153,2022-06-29 18:45:09,[ 4.90871464 23.84428646],[20.81046677  6.62308838],23.44003806138435,118.4001427301913
154,2022-06-29 19:15:31,[ 2.47143137 20.41497906],[19.63533643  8.19778581],21.06797208729886,109.50489532737072
155,2022-06-29 22:28:36,[28.52590687  4.53173675],[12.97004403 28.30847761],28.41334675999862,137.05005034999482
156,2022-06-29 19:16:46,[12.59181951 19.15577843],[11.92783194  8.22645607],10.949473353942633,71.56052507728486
157,2022-06-29 22:06:41,[29.51932944 12.28002019],[26.82297611  6.89863818],6.0191023947511,20.547755986877753
158,2022-06-29 19:40:35,[6.39314112 0.93402249],[19.55000476 11.05579031],16.599796527733165,92.74923697899936
159,2022-06-29 20:34:14,[25.9307475 14.1962972],[29.04580284  5.56576547],9.175491688288137,28.43872922072034
160,2022-06-29 22:21:26,[26.05869504 23.29790558],[23.12765534 25.34349684],3.574274376867317,14.435685942168291
161,2022-06-29 18:42:56,[22.83071973 18.78660965],[3.93734633 0.97578538],25.96507306594341,127.8690239972878
162,2022-06-29 22:09:54,[27.62543543 18.49950944],[23.89611873 14.44567055],5.5083039890371195,19.2707599725928
163,2022-06-29 21:50:51,[3.51924567 3.75557377],[20.56695862 12.90917685],19.34975364494628,103.06157616854854
164,2022-06-29 19:41:41,[ 6.0157418 14.7478364],[ 1.92626811 17.45914206],4.906625460220837,17.766563650552094
165,2022-06-29 18:24:39,[ 8.06980213 23.92677302],[ 9.31085877 13.65660447],10.34488199774443,69.29330749154161
166,2022-06-29 19:34:46,[0.3486162  2.17340663],[11.77480669 14.39816504],16.733276647241738,93.24978742715652
167,2022-06-29 18:00:16,[18.00061644  8.74987736],[20.84945658 25.80367192],17.29010696462271,95.33790111733515
168,2022-06-29 18:55:18,[23.39552967  1.18856476],[14.41520842  3.14790535],9.191582306232641,28.478955765581603
169,2022-06-29 20:55:15,[ 7.26135048 29.5998778 ],[ 4.27486629 14.9666446 ],14.934878691639293,86.50579509364735
170,2022-06-29 23:40:41,[18.54467203 21.07394912],[16.7894605   0.29312542],20.854817210608456,108.7055645397817
171,2022-06-29 19:44:12,[ 9.79383925 15.5313493 ],[ 2.63599497 10.51880794],8.738438394510741,27.34609598627685
172,2022-06-29 22:09:16,[0.99609326 2.35735491],[11.90769829  3.98147262],11.031812293900684,71.86929610212756
173,2022-06-29 18:48:44,[17.02622545 20.68394907],[24.01760097  6.00450733],16.259315537083463,91.47243326406299
174,2022-06-29 19:59:07,[5.02447747 3.13703521],[19.09290749 21.19427179],22.89070807681117,116.34015528804188
175,2022-06-29 21:48:33,[ 0.94758434 28.08636739],[ 1.55913851 16.23889006],11.863250715572375,74.98719018339641
176,2022-06-29 20:01:42,[21.27181558 26.12907371],[21.42260796 24.05184249],2.0826972618561057,13.0
177,2022-06-29 21:11:21,[10.18350578 24.44475341],[ 2.40344539 26.84449968],8.141751761621036,25.85437940405259
178,2022-06-29 23:57:21,[16.42777128 24.5189331 ],[13.56954854 19.30733086],5.943924227502074,20.359810568755186
179,2022-06-29 18:55:57,[15.79207983 21.94768565],[2.44889946 1.81056252],24.156659338203745,121.08747251826405
180,2022-06-29 21:41:08,[7.41309702 4.7863404 ],[26.153507    6.57641962],18.825709806743475,101.09641177528803
181,2022-06-29 21:21:43,[29.27595767 10.10687375],[ 5.46353747 23.69095521],27.414569577336817,133.30463591501308
182,2022-06-29 18:48:55,[19.76123327 14.94587149],[16.66090653 21.57605335],7.319244312102138,23.798110780255346
183,2022-06-29 18:42:53,[ 6.85364224 29.89001748],[29.24379486 19.50977059],24.67931239056384,123.0474214646144
184,2022-06-29 22:09:10,[ 5.98627353 20.40684727],[2.16595227 0.91957507],19.858213227243745,104.96829960216404
185,2022-06-29 20:30:31,[ 7.73048666 13.8786887 ],[26.04817516 21.81507209],19.96306323093445,105.36148711600418
186,2022-06-29 22:22:48,[22.28119564 12.76480003],[10.37804978 11.13116289],12.014726450179001,75.55522418817125
187,2022-06-29 20:23:38,[29.62948691  1.20327574],[26.01094488 17.36026226],16.557235869875736,92.58963451203401
188,2022-06-29 18:01:09,[13.15846258 21.75772981],[14.60006824 26.20269714],4.672896474779824,17.18224118694956
189,2022-06-29 20:22:48,[27.02105592 12.65162781],[ 8.30483392 17.77050986],19.403605838463598,103.2635218942385
190,2022-06-29 19:54:28,[27.37090037  6.31986567],[18.68899751 18.9468066 ],15.323676928652088,87.96378848244532
191,2022-06-29 22:02:10,[21.99339067  3.94703055],[21.47474894 27.27097562],23.329710728918556,117.98641523344459
192,2022-06-29 19:24:20,[5.39049327 7.12629975],[29.14185282  5.42930858],23.811905840074598,119.79464690027974
193,2022-06-29 18:16:31,[25.6315528  14.76833569],[ 7.41693223 26.12249704],21.463675880766726,110.98878455287522
194,2022-06-29 23:27:51,[13.35915765 15.44452062],[10.77700108 17.78852554],3.487390375520873,14.218475938802182
195,2022-06-29 22:05:02,[ 4.90571618 11.7324461 ],[29.08236967  7.74400298],24.503433486074112,122.38787557277792
196,2022-06-29 20:14:04,[19.70209994  9.75570193],[23.20419377  3.92620982],6.800561699531424,22.50140424882856
197,2022-06-29 23:56:23,[29.09463135 13.61368624],[7.0815139  2.20490242],24.793904255725746,123.47714095897155
198,2022-06-29 23:43:15,[ 5.09273715 15.59321846],[10.11009529 24.86650098],10.543607134190147,70.03852675321305
199,2022-06-29 21:10:13,[12.92662571  7.46142818],[18.5143496  21.20331651],14.834492006685373,86.12934502507015
200,2022-06-29 21:14:48,[5.01125724 5.02857649],[ 1.10014281 22.09206045],17.505979008423772,96.14742128158915
201,2022-06-29 21:18:48,[19.91413583 14.23892627],[25.32511347 24.17010459],11.309596888018396,72.91098833006899
202,2022-06-29 19:02:07,[17.56063093 26.04813842],[6.1752363  3.35758858],25.386773379932293,125.70040017474611
203,2022-06-29 18:21:19,[8.09248835 1.71260568],[15.93508584 28.09817077],27.52643057821978,133.72411466832418
204,2022-06-29 21:56:23,[1.18030622 3.66329742],[13.56597085 28.01625053],27.32162171703639,132.95608143888646
205,2022-06-29 23:28:09,[ 9.48468315 15.21704426],[1.24718577 4.45029603],13.556519853407933,81.33694945027975
206,2022-06-29 21:18:36,[29.59890369 28.95356089],[ 0.14819943 28.55435356],29.45340978470568,140.9502866926463
207,2022-06-29 22:34:10,[19.17359813 26.03754884],[13.64219567 15.46788086],11.929555499039093,75.23583312139661
208,2022-06-29 19:06:36,[14.66539741 20.00592773],[4.18953764 0.8992077 ],21.790144288849493,112.2130410831856
209,2022-06-29 18:25:05,[ 9.23789825 21.14042288],[ 6.05560356 20.202973  ],3.317500827134353,13.793752067835882
210,2022-06-29 23:27:50,[29.09736138  2.81702147],[20.17806355 13.31250658],13.77349198621672,82.1505949483127
211,2022-06-29 22:34:28,[26.04426763  5.31449368],[20.77877857 25.14345869],20.516169922742087,107.43563721028282
212,2022-06-29 23:01:15,[28.33842658 20.49744085],[14.91524292 18.53541721],13.56581720542273,81.37181452033525
213,2022-06-29 21:20:40,[26.06714953 17.1182924 ],[ 0.91161179 27.92846087],27.379934649789128,133.17475493670923
214,2022-06-29 23:08:27,[20.68580253 20.29540157],[ 6.47025457 19.76656411],14.22538128982373,83.84517983683898
215,2022-06-29 21:06:37,[11.81593217 19.53698931],[ 3.19779091 19.73535914],8.620423967076908,27.05105991769227
216,2022-06-29 18:01:46,[29.98241177  1.44636117],[29.31522553 12.20723882],10.781540957213993,70.93077858955247
217,2022-06-29 23:18:59,[26.12260351 23.47156452],[17.01048783 22.15347628],9.206954371270538,28.517385928176346
218,2022-06-29 18:44:58,[26.35546684 12.12420965],[ 9.81099485 20.02780157],18.33538433453832,99.25769125451869
219,2022-06-29 20:53:55,[24.23537826 22.86855404],[23.93440947 13.06749944],9.805674554301222,30.014186385753053
220,2022-06-29 20:22:37,[24.53502649  3.60627166],[16.33467294  0.17275981],8.890151960691618,27.725379901729045
221,2022-06-29 19:14:28,[ 9.7375749  10.99384605],[11.88518075 20.8640162 ],10.101112303714594,68.37917113892973
222,2022-06-29 20:16:00,[11.65674304 13.46080868],[ 7.12632393 11.19755375],5.06428871674366,18.160721791859153
223,2022-06-29 23:07:42,[6.81808882 2.19587771],[18.1034578  20.04638396],21.118715070938897,109.69518151602087
224,2022-06-29 18:42:52,[18.58471038 13.90482131],[11.39357341 25.90000949],13.985599390119816,82.9459977129493
225,2022-06-29 18:15:25,[15.57245355 14.37545633],[ 0.76926197 10.23743483],15.370676721809573,88.1400377067859
226,2022-06-29 21:47:13,[11.40586856 11.96468343],[17.40517108 16.0080764 ],7.234684332773902,23.586710831934756
227,2022-06-29 19:10:25,[18.23715278 22.94649785],[24.38957216 21.54369229],6.310319139039083,21.27579784759771
228,2022-06-29 18:21:19,[28.66571088  0.54697748],[5.87333957 0.22688625],22.79461884402387,115.9798206650895
229,2022-06-29 18:58:44,[19.42424142 26.94091647],[ 7.3044689  27.81103634],12.1509668221189,76.06612558294587
230,2022-06-29 18:47:34,[ 1.80802171 28.0330808 ],[10.54868062  3.04262485],26.474931667109225,129.7809937516596
231,2022-06-29 18:02:29,[14.57615278  7.70329703],[8.54618706 9.21869895],6.217469703384662,21.043674258461657
232,2022-06-29 18:24:10,[24.09077693 16.1748383 ],[ 9.33923097 18.3100135 ],14.905270254160452,86.39476345310169
233,2022-06-29 19:43:59,[21.48452023  8.17872002],[12.40647305  3.6565828 ],10.142024732417008,68.53259274656378
234,2022-06-29 21:43:02,[ 5.43448049 20.43353562],[ 5.44315043 15.75490151],4.678642142038478,17.196605355096196
235,2022-06-29 21:16:30,[21.27138785  3.20630769],[17.01936659  7.69688351],6.18425064161724,20.9606266040431
236,2022-06-29 22:46:17,[28.88780626 14.5063694 ],[24.17977649 16.50679626],5.115393620444406,18.288484051111016
237,2022-06-29 20:55:40,[ 1.30237599 18.99454127],[28.54210027 18.0483546 ],27.25615248127878,132.71057180479542
238,2022-06-29 19:03:58,[24.57566578 26.5261939 ],[6.84239316 6.3613452 ],26.85312051125867,131.19920191722002
